
241,241,53.0,100.0,55.0,43.0,75.0,100.0,55.0,43.0,56.859475903318,60.207972893961475,57.14017850864661,-1.0,56.859475903318,60.207972893961475,57.14017850864661,null,0,0,0,0,137,200,930,,241,RIGHT,,241,20
242,242,77.0,70.0,110.0,43.0,91.0,116.0,127.0,43.0,59.53990258641679,39.81205847478876,40.607881008493905,41.0,59.53990258641679,39.81205847478876,40.607881008493905,null,0,0,0,0,136,200,940,,242,LEFT,,242,10
243,243,91.0,66.0,110.0,79.0,91.0,66.0,127.0,43.0,100.72239075796404,99.92497185388645,109.0,101.23734488813898,100.72239075796404,99.92497185388645,109.0,null,0,0,0,0,135,200,950,,243,LEFT,,243,0
244,244,54.0,126.0,66.0,67.0,54.0,138.0,66.0,43.0,82.66196223173026,85.0,-1.0,84.0535543567314,82.66196223173026,85.0,-1.0,null,0,0,0,0,135,200,950,,244,UP,,244,0
245,245,30.0,150.0,42.0,53.0,30.0,138.0,42.0,43.0,76.47875521999558,77.41446893184762,76.05918747922567,77.82673062643708,76.47875521999558,77.41446893184762,76.05918747922567,null,0,0,0,0,135,200,950,,245,RIGHT,,245,0
246,246,86.0,106.0,86.0,67.0,86.0,106.0,90.0,67.0,47.4236228055175,48.91829923454004,47.50789408087881,48.83646178829912,47.4236228055175,48.91829923454004,47.50789408087881,null,0,0,0,0,135,200,950,,246,DOWN,,246,0
247,247,114.0,82.0,138.0,43.0,86.0,82.0,90.0,43.0,56.859475903318,60.207972893961475,57.14017850864661,-1.0,56.859475903318,60.207972893961475,57.14017850864661,null,0,0,0,0,135,200,950,,247,DOWN,,247,0
248,248,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,0,0,0,0,135,200,950,,248,UP,,248,40
249,249,77.0,500.0,500.0,500.0,77.0,500.0,500.0,500.0,-1.0,92.43916918709297,91.35097153287424,93.34345183246653,-1.0,92.43916918709297,91.35097153287424,null,0,0,0,0,135,200,950,,249,DOWN,,249,70
250,250,45.0,40.0,500.0,500.0,45.0,40.0,500.0,500.0,94.83142938920619,95.33624704172071,-1.0,96.04686356149273,94.83142938920619,95.33624704172071,-1.0,null,0,0,0,0,131,200,990,,250,DOWN,,250,80
251,251,69.0,16.0,48.0,500.0,69.0,16.0,85.0,500.0,98.43271813782245,111.50336317797773,97.86214794290998,-1.0,98.43271813782245,111.50336317797773,97.86214794290998,null,0,0,0,0,128,200,1020,,251,UP,,251,80
252,252,21.0,80.0,85.0,76.0,21.0,90.0,117.0,81.0,100.72239075796404,99.92497185388645,109.0,101.23734488813898,100.72239075796404,99.92497185388645,109.0,null,0,0,0,0,123,200,1070,,252,DOWN,,252,30
253,253,93.0,128.0,120.0,92.0,21.0,90.0,128.0,81.0,96.46242791885346,95.88013350011565,95.2102935611481,-1.0,96.46242791885346,95.88013350011565,95.2102935611481,null,0,0,0,0,120,200,1100,,253,LEFT,,253,20
254,254,75.0,128.0,144.0,100.0,117.0,90.0,128.0,81.0,93.55746896961247,-1.0,92.39588735436226,94.36630754670864,93.55746896961247,-1.0,92.39588735436226,null,0,0,0,0,120,200,1100,,254,RIGHT,,254,20
255,255,75.0,114.0,144.0,100.0,117.0,90.0,141.0,81.0,-1.0,81.39410298049853,80.60397012554654,82.56512580987206,-1.0,81.39410298049853,80.60397012554654,null,0,0,0,0,118,200,1120,,255,RIGHT,,255,20
256,256,75.0,90.0,144.0,81.0,143.0,90.0,176.0,81.0,70.09279563550022,-1.0,68.8839603971781,70.83078426785913,70.09279563550022,-1.0,68.8839603971781,null,0,0,0,0,118,200,1120,,256,DOWN,,256,20
257,257,136.0,77.0,168.0,76.0,149.0,77.0,176.0,81.0,-1.0,57.97413216254298,57.28001396647874,59.20304046246274,-1.0,57.97413216254298,57.28001396647874,null,0,0,0,0,116,200,1140,,257,LEFT,,257,30
258,258,136.0,53.0,168.0,76.0,149.0,53.0,176.0,81.0,-1.0,46.486557196677836,45.880278987817846,47.75981574503821,-1.0,46.486557196677836,45.880278987817846,null,0,0,0,0,116,200,1140,,258,RIGHT,,258,60
259,259,136.0,29.0,152.0,76.0,165.0,29.0,152.0,105.0,36.235341863986875,-1.0,34.88552708502482,36.6742416417845,36.235341863986875,-1.0,34.88552708502482,null,0,0,0,0,113,200,1170,,259,LEFT,,259,60
260,260,136.0,19.0,141.0,76.0,154.0,69.0,141.0,105.0,-1.0,25.0,24.839484696748443,26.40075756488817,-1.0,25.0,24.839484696748443,null,0,0,0,0,110,200,1200,,260,LEFT,,260,400
261,261,130.0,19.0,117.0,76.0,130.0,69.0,117.0,105.0,18.788294228055936,-1.0,17.46424919657298,18.35755975068582,18.788294228055936,-1.0,17.46424919657298,null,0,0,0,0,107,200,1230,,261,DOWN,,261,390
262,262,140.0,500.0,145.0,109.0,140.0,500.0,164.0,120.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,171,0,171,171,95,400,1600,,262,RIGHT,,262,20
263,263,163.0,500.0,174.0,127.0,210.0,500.0,194.0,126.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,159,0,159,159,93,400,1620,,263,LEFT,,263,0
264,264,145.0,111.0,156.0,83.0,167.0,111.0,164.0,83.0,126.77933585565118,-1.0,127.09445306542689,128.16005617976296,126.77933585565118,-1.0,127.09445306542689,null,123,0,123,123,93,400,1620,,264,DOWN,,264,0
265,265,139.0,87.0,150.0,65.0,149.0,87.0,170.0,65.0,133.60014970051492,-1.0,133.80956617521784,135.0,133.60014970051492,-1.0,133.80956617521784,null,111,0,111,111,93,400,1620,,265,RIGHT,,265,0
266,266,89.0,23.0,129.0,45.0,111.0,23.0,156.0,112.0,123.90722335683259,-1.0,123.84264209067892,125.31959144523253,123.90722335683259,-1.0,123.84264209067892,null,59,0,59,59,93,400,1620,,266,DOWN,,266,0
267,267,117.0,49.0,158.0,87.0,117.0,23.0,162.0,118.0,-1.0,116.72617529928752,115.31261856362468,116.69190203266035,-1.0,116.72617529928752,115.31261856362468,null,47,0,47,47,93,400,1620,,267,RIGHT,,267,0
268,268,99.0,49.0,152.0,81.0,99.0,23.0,168.0,100.0,107.29864864013899,-1.0,107.44766167767449,108.70602559196064,107.29864864013899,-1.0,107.44766167767449,null,35,0,35,35,93,400,1620,,268,LEFT,,268,0
269,269,129.0,71.0,170.0,86.0,105.0,71.0,174.0,106.0,-1.0,101.78899744078434,100.40418317978589,101.51354589413178,-1.0,101.78899744078434,100.40418317978589,null,23,0,23,23,93,400,1620,,269,UP,,269,0
270,270,111.0,95.0,164.0,80.0,111.0,71.0,180.0,88.0,-1.0,95.71311299921238,94.36630754670864,95.29428104561154,-1.0,95.71311299921238,94.36630754670864,null,11,0,11,11,93,400,1620,,270,DOWN,,270,0
271,271,129.0,23.0,174.0,93.0,129.0,23.0,174.0,93.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,93,400,1620,,271,DOWN,,271,50
272,272,105.0,95.0,150.0,75.0,105.0,23.0,150.0,117.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,93,400,1620,,272,UP,,272,50
273,273,57.0,63.0,124.0,75.0,57.0,63.0,166.0,106.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,0,0,0,0,88,400,1670,,273,DOWN,,273,0
274,274,33.0,39.0,124.0,82.0,33.0,39.0,142.0,82.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,88,400,1670,,274,RIGHT,,274,0
275,275,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0,12.041594578792296,12.041594578792296,10.63014581273465,-1.0,12.041594578792296,12.041594578792296,null,0,0,0,0,216,200,40,,275,RIGHT,,275,60
276,276,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,21.18962010041709,21.93171219946131,22.47220505424423,20.615528128088304,21.18962010041709,21.93171219946131,22.47220505424423,null,0,0,0,0,213,200,70,,276,LEFT,,276,60
277,277,70.0,500.0,500.0,500.0,82.0,500.0,500.0,500.0,32.7566787083184,-1.0,67.47592163134935,32.01562118716424,32.7566787083184,-1.0,67.47592163134935,null,0,0,0,0,210,200,100,,277,DOWN,,277,100
278,278,46.0,500.0,500.0,500.0,46.0,500.0,500.0,500.0,-1.0,44.91102314577124,55.57877292636101,43.73785545725808,-1.0,44.91102314577124,55.57877292636101,null,0,0,0,0,207,200,130,,278,DOWN,,278,130
279,279,34.0,10.0,30.0,500.0,70.0,10.0,98.0,500.0,-1.0,40.607881008493905,40.80441152620633,39.20459156782532,-1.0,40.607881008493905,40.80441152620633,null,0,0,0,0,200,200,200,,279,RIGHT,,279,190
280,280,66.0,34.0,79.0,86.0,134.0,34.0,79.0,86.0,21.18962010041709,21.93171219946131,22.47220505424423,20.615528128088304,21.18962010041709,21.93171219946131,22.47220505424423,null,0,0,0,0,194,200,260,,280,UP,,280,170
281,281,96.0,28.0,65.0,61.0,104.0,28.0,65.0,93.0,-1.0,92.43916918709297,91.35097153287424,93.34345183246653,-1.0,92.43916918709297,91.35097153287424,null,183,183,183,183,186,200,390,,281,DOWN,,281,70
282,282,88.0,84.0,41.0,53.0,141.0,36.0,41.0,69.0,94.83142938920619,95.33624704172071,-1.0,96.04686356149273,94.83142938920619,95.33624704172071,-1.0,null,167,167,167,167,182,200,430,,282,DOWN,,282,30
283,283,82.0,66.0,75.0,51.0,123.0,42.0,47.0,51.0,98.43271813782245,63.50590523722971,97.86214794290998,-1.0,98.43271813782245,63.50590523722971,97.86214794290998,null,155,155,155,155,179,200,460,,283,RIGHT,,283,0
284,284,94.0,50.0,74.0,63.0,98.0,54.0,59.0,63.0,76.47875521999558,77.41446893184762,72.00694410957877,77.82673062643708,76.47875521999558,77.41446893184762,72.00694410957877,null,131,131,131,131,179,200,460,,284,RIGHT,,284,10
285,285,76.0,93.0,56.0,76.0,92.0,112.0,77.0,81.0,47.4236228055175,48.91829923454004,47.50789408087881,48.83646178829912,47.4236228055175,48.91829923454004,47.50789408087881,null,95,95,95,95,179,200,460,,285,RIGHT,,285,70
286,286,56.0,81.0,44.0,64.0,56.0,89.0,121.0,93.0,35.90264614203248,63.50590523722971,-1.0,37.107950630558946,35.90264614203248,63.50590523722971,-1.0,null,71,71,71,71,178,200,470,,286,DOWN,,286,90
287,287,28.0,101.0,80.0,52.0,108.0,101.0,122.0,94.0,59.53990258641679,39.81205847478876,40.607881008493905,41.0,59.53990258641679,39.81205847478876,40.607881008493905,null,47,47,47,47,172,200,530,,287,UP,,287,60
288,288,22.0,142.0,139.0,87.0,90.0,107.0,128.0,87.0,71.449282711585,28.160255680657446,-1.0,29.410882339705484,71.449282711585,28.160255680657446,-1.0,null,35,35,35,35,169,200,560,,288,DOWN,,288,60
289,289,16.0,148.0,151.0,93.0,72.0,113.0,145.0,93.0,18.788294228055936,-1.0,17.46424919657298,18.35755975068582,18.788294228055936,-1.0,17.46424919657298,null,23,23,23,23,166,200,590,,289,LEFT,,289,60
290,290,54.0,130.0,145.0,75.0,54.0,130.0,151.0,75.0,-1.0,25.0,24.839484696748443,26.40075756488817,-1.0,25.0,24.839484696748443,null,11,11,11,11,163,200,620,,290,RIGHT,,290,60
291,291,77.0,111.0,140.0,56.0,59.0,111.0,180.0,56.0,36.235341863986875,-1.0,34.88552708502482,36.6742416417845,36.235341863986875,-1.0,34.88552708502482,null,0,0,0,0,160,200,650,,291,UP,,291,80
292,292,77.0,87.0,140.0,32.0,59.0,87.0,156.0,32.0,-1.0,41.86884283091664,41.773197148410844,43.278170016764804,-1.0,41.86884283091664,41.773197148410844,null,0,0,0,0,157,200,680,,292,DOWN,,292,50
293,293,61.0,118.0,108.0,56.0,131.0,119.0,108.0,56.0,71.449282711585,28.160255680657446,-1.0,29.410882339705484,71.449282711585,28.160255680657446,-1.0,null,0,0,0,0,152,200,730,,293,UP,,293,0
294,294,120.0,95.0,84.0,40.0,120.0,95.0,84.0,56.0,59.53990258641679,39.81205847478876,40.607881008493905,41.0,59.53990258641679,39.81205847478876,40.607881008493905,null,0,0,0,0,152,200,730,,294,UP,,294,0
295,295,144.0,47.0,68.0,40.0,120.0,47.0,97.0,88.0,35.90264614203248,63.50590523722971,-1.0,37.107950630558946,35.90264614203248,63.50590523722971,-1.0,null,0,0,0,0,152,200,730,,295,LEFT,,295,10
296,296,133.0,57.0,68.0,40.0,136.0,87.0,108.0,64.0,47.4236228055175,48.91829923454004,47.50789408087881,48.83646178829912,47.4236228055175,48.91829923454004,47.50789408087881,null,0,0,0,0,152,200,730,,296,UP,,296,80
297,297,168.0,57.0,68.0,40.0,136.0,63.0,84.0,88.0,-1.0,40.607881008493905,39.20459156782532,40.80441152620633,-1.0,40.607881008493905,39.20459156782532,null,0,0,0,0,151,200,740,,297,UP,,297,100
298,298,114.0,17.0,28.0,64.0,147.0,87.0,28.0,77.0,21.18962010041709,21.93171219946131,20.615528128088304,22.47220505424423,21.18962010041709,21.93171219946131,20.615528128088304,null,0,0,0,0,144,200,810,,298,LEFT,,298,60
299,299,147.0,87.0,4.0,64.0,147.0,87.0,4.0,96.0,32.7566787083184,-1.0,32.01562118716424,33.95585369269929,32.7566787083184,-1.0,32.01562118716424,null,0,0,0,0,141,200,840,,299,DOWN,,299,50
300,300,125.0,65.0,76.0,64.0,147.0,111.0,4.0,72.0,-1.0,44.91102314577124,43.73785545725808,45.70557952810576,-1.0,44.91102314577124,43.73785545725808,null,0,0,0,0,138,200,870,,300,UP,,300,20
301,301,125.0,102.0,92.0,48.0,147.0,111.0,4.0,48.0,-1.0,56.71860364994893,55.57877292636101,57.55866572463264,-1.0,56.71860364994893,55.57877292636101,null,0,0,0,0,136,200,890,,301,DOWN,,301,0
302,302,101.0,68.0,52.0,32.0,128.0,68.0,100.0,48.0,-1.0,72.44998274671983,71.16881339463234,73.05477397131553,-1.0,72.44998274671983,71.16881339463234,null,0,0,0,0,136,200,890,,302,UP,,302,0
303,303,122.0,44.0,52.0,32.0,192.0,44.0,68.0,88.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,0,0,0,0,136,200,890,,303,LEFT,,303,0
304,304,122.0,20.0,89.0,85.0,168.0,20.0,68.0,85.0,-1.0,92.43916918709297,91.35097153287424,93.34345183246653,-1.0,92.43916918709297,91.35097153287424,null,0,0,0,0,136,200,890,,304,RIGHT,,304,0
305,305,163.0,44.0,20.0,56.0,163.0,20.0,100.0,56.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,0,0,0,0,136,200,890,,305,LEFT,,305,0
306,306,139.0,44.0,84.0,96.0,139.0,20.0,100.0,56.0,-1.0,92.43916918709297,91.35097153287424,93.34345183246653,-1.0,92.43916918709297,91.35097153287424,null,0,0,0,0,136,200,890,,306,RIGHT,,306,0
307,307,115.0,36.0,60.0,77.0,115.0,36.0,81.0,104.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,0,0,0,0,136,200,890,,307,LEFT,,307,0
308,308,91.0,76.0,81.0,77.0,91.0,36.0,97.0,101.0,-1.0,92.43916918709297,91.35097153287424,93.34345183246653,-1.0,92.43916918709297,91.35097153287424,null,0,0,0,0,136,200,890,,308,LEFT,,308,0
309,309,125.0,28.0,60.0,40.0,147.0,52.0,60.0,40.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,0,0,0,0,136,200,890,,309,LEFT,,309,0
310,310,125.0,52.0,81.0,80.0,136.0,52.0,97.0,40.0,-1.0,92.43916918709297,91.35097153287424,93.34345183246653,-1.0,92.43916918709297,91.35097153287424,null,0,0,0,0,136,200,890,,310,UP,,310,140
311,311,154.0,92.0,60.0,8.0,160.0,108.0,60.0,8.0,80.30566605165541,80.50465825031493,79.40403012442127,81.39410298049853,80.30566605165541,80.50465825031493,79.40403012442127,null,0,0,0,0,136,200,890,,311,DOWN,,311,190
312,312,126.0,500.0,500.0,500.0,126.0,500.0,500.0,500.0,80.30566605165541,-1.0,81.39410298049853,79.40403012442127,80.30566605165541,-1.0,81.39410298049853,null,0,0,0,0,127,200,1030,,312,UP,,312,50
313,313,102.0,98.0,500.0,500.0,103.0,98.0,500.0,500.0,-1.0,81.39410298049853,86.12200647918046,80.60397012554654,-1.0,81.39410298049853,86.12200647918046,null,0,0,0,0,122,200,1080,,313,RIGHT,,313,30
314,314,79.0,74.0,500.0,500.0,79.0,74.0,500.0,500.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,122,200,1080,,314,DOWN,,314,60
315,315,155.0,158.0,134.0,110.0,178.0,162.0,134.0,110.0,80.30566605165541,-1.0,81.39410298049853,79.40403012442127,80.30566605165541,-1.0,81.39410298049853,null,0,0,0,0,119,200,1110,,315,DOWN,,315,120
316,316,178.0,182.0,162.0,110.0,178.0,175.0,174.0,110.0,68.3593446428504,-1.0,69.46221994724903,67.47592163134935,68.3593446428504,-1.0,69.46221994724903,null,0,0,0,0,116,200,1140,,316,LEFT,,316,180
317,317,154.0,134.0,163.0,106.0,154.0,178.0,163.0,147.0,32.7566787083184,-1.0,33.95585369269929,32.01562118716424,32.7566787083184,-1.0,33.95585369269929,null,0,0,0,0,107,200,1230,,317,UP,,317,120
318,318,134.0,130.0,146.0,86.0,138.0,130.0,150.0,86.0,-1.0,46.486557196677836,47.75981574503821,45.880278987817846,-1.0,46.486557196677836,47.75981574503821,null,0,0,0,0,98,200,1320,,318,LEFT,,318,60
319,319,134.0,106.0,126.0,75.0,167.0,106.0,126.0,75.0,36.235341863986875,-1.0,36.6742416417845,34.88552708502482,36.235341863986875,-1.0,36.6742416417845,null,0,0,0,0,95,200,1350,,319,LEFT,,319,60
320,320,143.0,94.0,126.0,51.0,143.0,146.0,126.0,51.0,-1.0,25.0,26.40075756488817,24.839484696748443,-1.0,25.0,26.40075756488817,null,0,0,0,0,92,200,1380,,320,LEFT,,320,200
321,321,119.0,94.0,102.0,27.0,119.0,122.0,102.0,27.0,18.788294228055936,-1.0,18.35755975068582,17.46424919657298,18.788294228055936,-1.0,18.35755975068582,null,0,0,0,0,89,200,1410,,321,DOWN,,321,190
322,322,147.0,138.0,130.0,55.0,191.0,138.0,158.0,137.0,133.60014970051492,-1.0,133.80956617521784,135.0,133.60014970051492,-1.0,133.80956617521784,null,171,171,171,171,77,200,1580,,322,DOWN,,322,20
323,323,176.0,168.0,172.0,97.0,197.0,144.0,164.0,167.0,126.77933585565118,-1.0,127.09445306542689,128.16005617976296,126.77933585565118,-1.0,127.09445306542689,null,159,159,159,159,75,200,1600,,323,LEFT,,323,0
324,324,154.0,151.0,171.0,116.0,154.0,151.0,171.0,150.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,123,123,123,123,75,200,1600,,324,LEFT,,324,0
325,325,136.0,141.0,153.0,110.0,136.0,168.0,153.0,132.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,111,111,111,111,75,200,1600,,325,LEFT,,325,0
326,326,98.0,131.0,111.0,70.0,98.0,135.0,139.0,70.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,59,59,59,59,75,200,1600,,326,LEFT,,326,0
327,327,104.0,160.0,132.0,100.0,104.0,141.0,132.0,76.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,47,47,47,47,75,200,1600,,327,RIGHT,,327,30
328,328,86.0,147.0,114.0,82.0,86.0,147.0,114.0,82.0,88.95504482602435,-1.0,89.5377015563835,90.24965373894794,88.95504482602435,-1.0,89.5377015563835,null,35,35,35,35,75,200,1600,,328,RIGHT,,328,110
329,329,124.0,140.0,120.0,125.0,172.0,140.0,120.0,88.0,-1.0,95.71311299921238,94.36630754670864,95.29428104561154,-1.0,95.71311299921238,94.36630754670864,null,23,23,23,23,72,200,1630,,329,DOWN,,329,80
330,330,161.0,140.0,131.0,75.0,183.0,140.0,131.0,75.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,64,200,1710,,330,RIGHT,,330,0
331,331,161.0,116.0,107.0,51.0,172.0,116.0,107.0,51.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,64,200,1710,,331,RIGHT,,331,0
332,332,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,126.77933585565118,-1.0,127.09445306542689,128.16005617976296,126.77933585565118,-1.0,127.09445306542689,null,0,0,0,0,64,200,1710,,332,UP,,332,0
333,333,110.0,130.0,500.0,500.0,110.0,130.0,500.0,500.0,111.68258592994702,-1.0,112.36102527122117,112.92918134831227,111.68258592994702,-1.0,112.36102527122117,null,0,0,0,0,64,200,1710,,333,LEFT,,333,0
334,334,86.0,106.0,126.0,500.0,86.0,106.0,126.0,500.0,108.85311203635843,-1.0,109.65856099730654,110.02272492535349,108.85311203635843,-1.0,109.65856099730654,null,0,0,0,0,64,200,1710,,334,DOWN,,334,0
335,335,98.0,18.0,74.0,58.0,126.0,18.0,74.0,58.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,64,200,1710,,335,LEFT,,335,0
336,336,126.0,54.0,70.0,82.0,126.0,18.0,74.0,58.0,-1.0,87.32124598286491,86.12200647918046,86.58521813797087,-1.0,87.32124598286491,86.12200647918046,null,0,0,0,0,64,200,1710,,336,LEFT,,336,0
337,337,122.0,54.0,50.0,58.0,126.0,18.0,50.0,58.0,88.95504482602435,-1.0,89.5377015563835,90.24965373894794,88.95504482602435,-1.0,89.5377015563835,null,0,0,0,0,64,200,1710,,337,RIGHT,,337,0
338,338,146.0,66.0,26.0,99.0,150.0,66.0,26.0,58.0,-1.0,95.71311299921238,94.36630754670864,95.29428104561154,-1.0,95.71311299921238,94.36630754670864,null,0,0,0,0,64,200,1710,,338,RIGHT,,338,0
339,339,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,56.859475903318,60.207972893961475,57.14017850864661,-1.0,56.859475903318,60.207972893961475,57.14017850864661,null,0,0,0,0,220,200,0,,339,DOWN,,339,10
340,340,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0,58.7962583843564,58.728187440104094,60.207972893961475,-1.0,58.7962583843564,58.728187440104094,null,0,0,0,0,220,200,0,,340,DOWN,,340,40
341,341,110.0,500.0,500.0,500.0,82.0,500.0,500.0,500.0,-1.0,41.86884283091664,41.773197148410844,43.278170016764804,-1.0,41.86884283091664,41.773197148410844,null,0,0,0,0,219,200,10,,341,DOWN,,341,60
342,342,110.0,114.0,500.0,500.0,119.0,90.0,500.0,500.0,36.235341863986875,-1.0,34.88552708502482,36.6742416417845,36.235341863986875,-1.0,34.88552708502482,null,0,0,0,0,216,200,40,,342,UP,,342,60
343,343,95.0,114.0,500.0,500.0,95.0,102.0,500.0,500.0,-1.0,25.0,24.839484696748443,26.40075756488817,-1.0,25.0,24.839484696748443,null,0,0,0,0,213,200,70,,343,UP,,343,200
344,344,75.0,103.0,94.0,500.0,95.0,147.0,111.0,500.0,18.788294228055936,-1.0,17.46424919657298,18.35755975068582,18.788294228055936,-1.0,17.46424919657298,null,0,0,0,0,210,200,100,,344,RIGHT,,344,200
345,345,123.0,134.0,126.0,118.0,186.0,134.0,138.0,118.0,80.30566605165541,-1.0,81.39410298049853,79.40403012442127,80.30566605165541,-1.0,81.39410298049853,null,171,171,171,171,198,200,270,,345,RIGHT,,345,120
346,346,152.0,148.0,144.0,124.0,192.0,185.0,144.0,124.0,68.3593446428504,-1.0,69.46221994724903,67.47592163134935,68.3593446428504,-1.0,69.46221994724903,null,159,159,159,159,195,200,300,,346,UP,,346,110
347,347,134.0,130.0,90.0,74.0,138.0,142.0,90.0,94.0,-1.0,57.97413216254298,59.20304046246274,57.28001396647874,-1.0,57.97413216254298,59.20304046246274,null,123,123,123,123,186,200,390,,347,RIGHT,,347,20
348,348,128.0,124.0,72.0,68.0,144.0,137.0,72.0,76.0,70.09279563550022,-1.0,89.5377015563835,68.8839603971781,70.09279563550022,-1.0,89.5377015563835,null,111,111,111,111,184,200,410,,348,UP,,348,60
349,349,122.0,118.0,66.0,58.0,126.0,130.0,78.0,58.0,-1.0,73.16419889536138,74.46475676452586,72.61542535852834,-1.0,73.16419889536138,74.46475676452586,null,99,99,99,99,184,200,410,,349,UP,,349,90
350,350,114.0,118.0,42.0,22.0,114.0,118.0,42.0,22.0,71.449282711585,95.88013350011565,-1.0,72.56031973468694,71.449282711585,95.88013350011565,-1.0,null,75,75,75,75,178,200,470,,350,UP,,350,230
351,351,96.0,100.0,24.0,4.0,96.0,100.0,24.0,4.0,59.53990258641679,99.92497185388645,60.40695324215582,60.67124524847005,59.53990258641679,99.92497185388645,60.40695324215582,null,63,63,63,63,175,200,500,,351,LEFT,,351,200
352,352,62.0,58.0,54.0,500.0,66.0,70.0,42.0,500.0,56.859475903318,58.52349955359813,57.14017850864661,-1.0,56.859475903318,58.52349955359813,57.14017850864661,null,27,27,27,0,175,400,700,,352,UP,,352,10
353,353,48.0,52.0,48.0,26.0,48.0,52.0,48.0,94.0,47.4236228055175,48.91829923454004,47.50789408087881,48.83646178829912,47.4236228055175,48.91829923454004,47.50789408087881,null,15,15,15,0,175,400,700,,353,DOWN,,353,80
354,354,30.0,46.0,98.0,78.0,30.0,106.0,54.0,78.0,-1.0,40.607881008493905,39.20459156782532,40.80441152620633,-1.0,40.607881008493905,39.20459156782532,null,3,3,3,0,174,400,710,,354,DOWN,,354,110
355,355,25.0,45.0,79.0,46.0,39.0,75.0,55.0,46.0,21.18962010041709,21.93171219946131,20.615528128088304,22.47220505424423,21.18962010041709,21.93171219946131,20.615528128088304,null,0,0,0,0,167,400,780,,355,DOWN,,355,40
356,356,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,70.09279563550022,-1.0,89.5377015563835,68.8839603971781,70.09279563550022,-1.0,89.5377015563835,null,0,0,0,0,163,200,820,,356,RIGHT,,356,50
357,357,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0,81.39410298049853,86.12200647918046,80.60397012554654,-1.0,81.39410298049853,86.12200647918046,null,0,0,0,0,163,200,820,,357,DOWN,,357,50
358,358,138.0,500.0,500.0,500.0,122.0,500.0,500.0,500.0,80.30566605165541,-1.0,81.39410298049853,79.40403012442127,80.30566605165541,-1.0,81.39410298049853,null,0,0,0,0,158,200,870,,358,DOWN,,358,0
359,359,62.0,79.0,99.0,500.0,108.0,79.0,99.0,500.0,83.38465086573187,-1.0,84.29116205154607,84.48076704197234,83.38465086573187,-1.0,84.29116205154607,null,0,0,0,0,158,200,870,,359,DOWN,,359,0
360,360,110.0,102.0,106.0,106.0,108.0,79.0,155.0,106.0,-1.0,81.39410298049853,86.12200647918046,80.60397012554654,-1.0,81.39410298049853,86.12200647918046,null,0,0,0,0,158,200,870,,360,LEFT,,360,0
